name,price
Komoda MORIS 2D3S z oświetleniem, 1149 
Komoda do pokoju dziecięcego LOEN 3S, 669 
Komoda NEPTUN 2S/90, 489 
Szafka RTV LAGOS 2D1S, 599 
Komoda z szufladami MI PIACE, 949 
"Regał MAURO 72,8x38,2 cm dębowy", 169 
Komoda HEY HEYK231-C230, 1079 
Komoda KOBE 1D3S, 969 
Komoda z wnęką do pokoju młodzieżowego KUBO, 559 
"Komoda z szufladami z ryflowanym frontem PLISSEE 187,1 cm", 1999 
Komoda GRAZ 4S, 449 
"Komoda TEMPRA 2 niska 2D2S, dąb artisan", 319 
Komoda szeroka BILBAO, 1099 
Mała komoda z 3 szufladami BILBAO, 539 
Komoda SIENNA 4S2D, 899 
Komoda TEMUZZA 2D niska, 199 
Komoda NORTON 1D1S, 299 
Komoda DORIAN DN2 1D3S z oświetleniem, 1009 
Szafka RTV LOCARNO LCRT131, 799 
Szafka HAVANNA 2D, 779 
Szafka RTV TULUZA 2S z oświetleniem, 1179 
Komoda DENIS DS2, 789 
Szafka RTV szeroka KOBE , 759 
Komoda OSLO 2D2S, 359 
Szafka RTV IRMA RTV IM1 z oświetleniem prawa, 699 
"Regał MAURO 72,8x38,2 cm biały", 169 
Komoda SIENNA 2S2D, 729 
Nowoczesna przeszklona komoda VELLO, 769 
Komoda BRANDO 2D2S B2, 769 
Komoda z półkami do pokoju młodzieżowego IMOLA, 509 
Duża komoda z szufladami VELLO, 819 
"Komoda z szufladą PRISCO 150,5 cm", 1109 
Komoda nowoczesna trzydrzwiowa PATRIK, 599 
Komoda 2-drzwiowa z szufladą dąb craft złoty PRISCO, 699 
"Regał MAURO 72,7x72,8 cm biały", 229 
Komoda TEMPRA 2 2D T2KK30-D30F, 289 
Szafka na buty z siedziskiem 1K BIAŁA, 359 
